ent_group	n
Sri Lanka	1144
India	172
US	124
Australia	111
Parliament	98
IMF	81
Gotabaya Rajapaksa	77
the International Monetary Fund	66
the Central Bank	61
Ranil Wickremesinghe	60
Russia	56
Rajapaksa	52
Messi	50
Opposition	49
the 21st Amendment	49
Tamil	43
Viswanathan	41
Cabinet	40
Ukraine	37
Constitution	35
German	34
Jaffna	32
the United States	32
Treasury	31
European	31
State	30
EU	30
the Central Bank of Sri Lanka	30
Johnston Fernando	29
The Bribery Commission	28
Japan	27
CID	26
Argentina	26
Kumara Welgama	26
China	25
Japanese	25
CSE	25
Tamil Nadu	24
SPP	23
U.S.	23
Aragalaya	22
Welgama	22
CPC	21
Wickremesinghe	21
UNP	21
SriLankan Airlines	20
Romania	20
Singapore	19
Colombo/Jun24/2022	19
France	18
Mullaitivu	18
Ramamurthy	18
Premadasa	18
Dudley Sirisena	18
Navy	17
Chinese	17
Puttalam	17
Order	17
Asia	17
the Ministry of Education	17
the Ceylon Petroleum Corporation	17
Mahinda Rajapaksa	16
SL	16
Nandalal Weerasinghe	16
UN	16
Bulgaria	16
SriLankan Cares	16
Kanchana Wijesekera	16
the Sri Lanka People's Front	15
Theekshana	15
Karunaratne	15
Estonia	15
ISB	15
the European Union	15
Korean	15
Hambantota	14
Dhammika Perera	14
Cooray	14
Athukorala	14
Jehan Appuhamy	14
Jagath Manuwarna	14
the United Nations	14
Harin Fernando	14
the World Bank	13
Nepal	13
SLTB	13
the Sri Lanka Transport Board	13
National Authority on Tobacco and Alcohol	13
The Consumer Affairs Authority	13
Army	12
Perera	12
National Savings Bank	12
British	12
London	12
the Middle East	12
Pat Cummins	12
Shane	12
MSV	12
FE	12
the Northern Province	12
the Soviet Union	12
Section 8 of	12
Naseer Ahmed	12
EU Ambassadors	12
Kelly Keiderling	12
Shane Warne’s	12
Diesel	11
Sajith Premadasa	11
Joe Biden	11
Afghanistan	11
SJB	11
the Department of Foreign Exchange	11
the Supreme Court	11
Nimal Siripala de Silva	11
American	11
Rangita De Silva De Alwis	10
CEDAW	10
Central Asia	10
USA	10
STF	10
Gunawardena	10
Sri Lanka Tourism	10
UK	10
Kusal Mendis	10
Alex Carey	10
Labuschagne	10
Madushan	10
Gulf	10
TKR	10
Bangladesh	10
Basil Rajapaksa	10
the Government of Sri Lanka	10
the Monetary Board	10
Johnston	10
Hatton-Colombo	10
Wijayadasa Rajapaksa	10
Robert Kaproth	10
Latin America	10
Danushka Gunathilaka	10
Pramod Madushan’s	10
Matara	9
Hatton	9
Galle	9
US Treasury	9
COVID-19	9
Manusha Nanayakkara	9
the US State Department	9
the Foreign Exchange Act	9
Hong Kong	9
European Ambassadors	9
Magistrate	9
Dhammika Munasinghe	9
COPE	9
Lahiru Weerasekera	9
Eranga Gunasekera	9
the Ministry of Public Administration	9
the U.S. Department of the	9
the Samagi Jana Balawega	9
Biden	8
Chamika Karunaratne	8
Law Forum	8
Kottawa	8
Finance	8
Temple Trees	8
Kovid	8
CBI	8
the Ministry of Finance	8
Fernando	8
Barista	8
Commercial Bank	8
French	8
Anura Dissanayake	8
House	8
Expolanka	8
WHO	8
Moldova	8
M.S.	8
Nasheed	8
CAG	8
Julie Chung	8
Eric Lavertu	8
South Asia	8
the International Transaction Reporting System	8
Bell Geospace	8
The US Embassy	8
Rathindu Senaratne	8
Muslim	8
Fort	7
Britain	7
Jagath Kumara	7
Italy	7
Iran	7
Norwegian	7
JVP	7
Peiris	7
Victor Chiujdea	7
Samsung	7
the Land Reforms Commission	7
Keheliya Rambukwella	7
South Korea	7
Tsunami	7
Sapugaskanda	7
Home Affairs	7
Provincial Councils and Local Government	7
Sirisena	7
Daily Mirror	7
Manipay	7
Mitchell Marsh	7
Sri Lankan Cricket	7
the Colombo Stock Exchange	7
the R. Premadasa Stadium	7
Nanayakkara	7
Expolanka Holdings	7
The Education Ministry	7
Sri Lankan Tamils ​​in	7
the Special Task Force	7
Wellawaya	6
Petrol	6
Kandy	6
Chaturanga Samarawickrama	6
North	6
IGP	6
MLF	6
Uduwaragedara	6
the US Treasury Department	6
Geneva	6
Committee	6
Hutton	6
State Department	6
Ports	6
Trincomalee	6
the Western Province	6
Batticaloa	6
SLTDA	6
Indonesia	6
SLFP	6
Koko	6
the Ministry of Tourism and Lands	6
the Department of the Land Commissioner General	6
Kurunegala Divisional Secretariats	6
Taiwan	6
Howard	6
Lebanon	6
Lothar Seubert	6
Turkey	6
Pathum Nissanka	6
Dasun Shanaka	6
Pakistan	6
Jason Warne	6
Shay	6
Test	6
Gamini Senarath	6
Bribery Case	6
Sathosa	6
Lionel Messi	6
the Godakawela Police	6
Lithuania	6
Coimbatore	6
Maldives	6
Anura Kumara Dissanayake	6
Cuba	6
the Finance Ministry	6
Lanka	6
Jayanath Colombage	6
Green	6
Luminex	6
The Colombo High Court	6
John Greenwood	6
Wijesekara	6
Dilshan Weerasekera	6
the Cabinet Ministers	6
Gopal Baglay	6
Senthil Thondaman	6
Jinarathana Thero	6
Easter	6
The Criminal Investigations Department	6
Galle Face Green	6
the United Nations Office for the Coordination of Humanitarian Affairs	6
Harsha De Silva	6
Kankesanthurai	6
Hamilton Reserve Bank Ltd.	6
the Presidential Palace	5
Canada	5
Convention	5
Egypt	5
Spain	5
Trichy	5
Business Foreign Currency Account	5
an Authorized Dealer	5
dfe@cbsl.lk	5
the United Kingdom	5
Norway	5
Lazard	5
Maithripala Sirisena	5
Independence	5
Vinay Kwatra	5
Rita Mannella	5
Aussies	5
Cameron Green	5
Aaron Finch	5
David Warner	5
Josh Inglis	5
Marnus Labuschagne	5
Wellalage	5
Glenn Maxwell	5
Carey	5
Chandimal	5
Charith Asalanka	5
Mendis	5
Matt Kuhnemann	5
CWE	5
Colombo National Hospital	5
Maharagama Cancer Hospital	5
Barcelona	5
Ratta	5
Litro	5
Jayamaha	5
Kurt Schuler	5
Milton Friedman	5
Ruwan Walpola	5
Arab	5
UNFCCC	5
the Paris Agreement	5
T.K. Ramamurthy	5
Carnatic	5
Sajith	5
Naypyidaw	5
Jayasuriya	5
Hulangamuwa	5
MoFA	5
Roe	5
New York	5
Clifford Chance	5
Sudath Samaraweera	5
Buddhist	5
Colombo Fort Magistrate	5
North Macedonia	5
the Ministry of Agriculture	5
the State Government of Tamil Nadu	5
Bosnia and Herzegovina	5
Middle Eastern	5
Masahiro Nozaki	5
GL Peiris	5
Christian	5
Mano Ganesan	5
democratic	5
the Fort Magistrate's Court	5
the Sapugaskanda Oil Refinery	5
Jude Shramantha Anthony Jayamaha	5
the Lanka Sama Samaja Party	5
Power and Energy	5
the World Health Organization	5
Maskeliya	4
Ratnapura	4
UPFA	4
Specialist	4
& CPC	4
Chi Chenhong	4
Deepal Perera	4
the Lady Ridgeway Children's Hospital in Colombo	4
the Computer Crime Investigation Division of CID	4
Nigeria	4
Harischandra	4
Samarasinghe	4
Licensed Commercial Bank	4
UNESCO	4
Rwanda	4
Rohini Kaviratne	4
the Entomological Officers' Association	4
Nugegoda	4
Faizal	4
Wintermoon Geophysics	4
FTG	4
Kuwait	4
Podujana Peramuna	4
the Agriculture Ministry	4
the Government of Japan	4
Keells	4
Lands	4
Health	4
South	4
BlackRock	4
World Bank	4
OCHA	4
Tamil Progressive Alliance	4
Gotabhaya	4
SAGAR	4
Sri Lanka Denis Chaibi	4
Sri Lanka Trine Jøranli Eskedal	4
Tanja Gonggrijp	4
the Kingdom of the Netherlands	4
the Republic of Germany Holger	4
Swiss	4
Sri Lanka Dominik Furgler	4
Investigate Allegations of Bribery or Corruption	4
the Bribery Act	4
Media Division	4
Taliban	4
Mahinda Yapa Abeywardena	4
HNB	4
the Bribery and Corruption Commission	4
Zoysa	4
Palma	4
Lakmal Sooriyagoda	4
Haritha Aluthge	4
the Government Medical Officers' Association	4
Wimal Weerawansa	4
Verite Research	4
North America	4
Private Sector	4
UNHRC	4
Sanur	4
Rahula Vidyalaya	4
Godakawela	4
Athuraliye Rathana	4
Ceylon	4
Menem	4
Alan Walters	4
MT of Petrol 92	4
Palitha	4
COVID	4
A-PAD SL	4
Recommendations	4
Maldivian	4
Gota	4
FSP	4
Sher Bahadur	4
MCC	4
Tibetan	4
Prema	4
IOC	4
the Galle International Stadium	4
the Prime Minister's Office	4
The National Water Supply and Drainage Board	4
Peter Breuer	4
External Affairs	4
the Ministry of Foreign Affairs	4
KMM Siriwardena	4
MSS Saman Fernando	4
Department of Economic Research	4
Mark Meloch-Brown	4
Sri Lanka Gopal Bhagle	4
Pandulagama	4
African	4
Bada Khana	4
the Wellawaya Hospital	4
the University of Colombo	4
CBSL	4
The Office of the Missing Persons	4
Sunday Times	4
the Cauvery Basin	4
M.A. Sumanthiran	4
United People's Power	4
The Parliamentary Committee on Public Enterprises	4
the COPE committee	4
Amarasekera	4
the Public Property Act	4
Indian High Commission	4
The Bonn Climate Change Conference	4
Government	4
CrudeOil Shipments	3
Mississippi	3
Ministry	3
Saravanapavan	3
Kilinochchi	3
the White House Oval Office	3
the Makumbura Expressway	3
Afghan	3
Boris Johnson	3
www.dfe.lk	3
Ada Derana	3
the Board of Directors	3
Vasudeva Nanayakkara	3
the Sri Lanka Freedom Party	3
the Janatha Vimukthi Peramuna	3
Mirihana	3
Madiwela	3
Fed	3
Thoothukudi	3
Northern	3
Malaysia	3
the Lady Ridgeway Hospital for Children	3
Sinhala	3
Energy	3
Indian External Affairs	3
the Commonwealth Heads of Government Meeting	3
Sampath	3
Sampath Bank	3
ComBank	3
Aruni Wijewardane	3
Iranian	3
IRCS	3
Philippines	3
V. Radhakrishnan	3
M. Udaya Kumar	3
Sweden	3
Twitter	3
Greece	3
the Global South	3
WB	3
Brazil	3
Hitler	3
R. Saravanaraja	3
the High Commission	3
House in Colombo	3
the United Arab Emirates	3
Prasad Kariyapperuma	3
TMJYP	3
PKG Fernando	3
Denis Chaibi	3
Netherlands	3
Switzerland	3
Luminex Limited	3
the Diri Savi Board	3
Capital Goods	3
Royal Ceramics	3
Litro Gas	3
Upul Kumarapperuma	3
Douglas Devananda	3
Ronaldinho	3
Ven	3
Hideki	3
the Katunayake Airport	3
Misukoshi Hideki	3
Bosnia	3
Portugal	3
NATO	3
West	3
Nadu	3
Vavuniya	3
Thambuththegama	3
Panadura	3
Saudi	3
Greenwood	3
Mundell	3
the Presidential Secretariat	3
Shehan Gunasekara	3
Sinhalese	3
Jayalalithaa	3
C.R. Subburaman	3
Seergali Govindarajan	3
Wirasekara	3
Newsweek	3
Myanmar	3
TNA	3
GOSPLAN	3
Pan Asia Bank	3
Aravinda Perera	3
Seylan Bank	3
the Ceylon Chamber	3
NC	3
Ceylonese	3
Grandpa	3
Pivithuru Hela Urumaya	3
Defence	3
Shavendra Silva	3
the Ministry of Health	3
section 14	3
the Ministry of Justice	3
the Meteorological Department	3
the Public Utilities Commission	3
the UN Public Service Awards	3
the National Dengue Control Unit	3
Asia Pacific	3
Angajan Ramanthan	3
978-624-97686-5-9	3
Vasantha Mudalike	3
Copa America	3
the Fisheries Corporation	3
the Asian Development Bank	3
Colombo Fort Magistrate Thilina Gamage	3
Saliya Pieris	3
Darshana Kuruppu	3
Buddhika Tillekeratne	3
Sirimavo Bandaranaike	3
LOC	3
Lak Sathosa	3
Eraj Fernando	3
Sunil Gunaratne	3
Mannar Regional Health Services	3
European Council	3
the European Commission	3
the Puttalam Hospital	3
the Colombo Crimes Division	3
MN Ranasinghe	3
K. Mayadunne	3
