ent_text	ent_label	n
Sri Lanka	GPE	748
US	GPE	124
India	GPE	123
Sri Lanka’s	GPE	116
Parliament	ORG	97
IMF	ORG	81
Sri Lankan	GPE	72
Australia	GPE	66
Ranil Wickremesinghe	PERSON	58
the International Monetary Fund	ORG	55
Sri Lanka	PERSON	53
Indian	NORP	49
Messi	PERSON	48
Opposition	ORG	47
Viswanathan	GPE	41
Russia	GPE	39
Sri Lankan	NORP	38
Cabinet	ORG	38
Gotabaya Rajapaksa	PERSON	37
Australian	NORP	35
Ukraine	GPE	35
Tamil	PERSON	35
Constitution	LAW	33
Sri Lanka's	GPE	31
the Central Bank	ORG	31
State	ORG	30
Gotabhaya Rajapaksa	PERSON	30
EU	ORG	28
Japan	GPE	27
Treasury	ORG	27
CID	ORG	26
Sri Lankans	NORP	26
Rajapaksa	PERSON	26
China	GPE	25
Japanese	NORP	25
Argentina	GPE	25
CSE	ORG	25
Johnston Fernando	PERSON	25
Sri Lankans	PERSON	24
Kumara Welgama	PERSON	24
Tamil Nadu	PERSON	23
Rajapaksas	GPE	23
SPP	ORG	23
the 21st Amendment	LAW	22
Aragalaya	GPE	22
U.S.	GPE	21
European	NORP	21
the United States	GPE	20
the Central Bank of Sri Lanka	ORG	19
Welgama	GPE	19
SriLankan Airlines	ORG	19
Jaffna	GPE	18
Wickremesinghe	PERSON	18
Singapore	GPE	18
German	NORP	18
Navy	ORG	17
Order	ORG	17
France	GPE	17
Ramamurthy	PERSON	17
UN	ORG	16
The Bribery Commission	ORG	16
SL	ORG	15
Bulgaria	GPE	15
SriLankan Cares	ORG	15
Romania	GPE	15
Mullaitivu	PERSON	15
Chinese	NORP	14
Mahinda Rajapaksa	PERSON	14
Hambantota	ORG	14
Estonia	GPE	14
Jaffna	PERSON	14
the 21st Amendment	EVENT	14
ISB	ORG	14
Russian	NORP	14
Dhammika Perera	PERSON	14
Athukorala	PERSON	14
Asia	LOC	13
the World Bank	ORG	13
SLTB	ORG	13
Cooray	ORG	13
Army	ORG	12
Perera	PERSON	12
the Ministry of Education	ORG	12
National Savings Bank	ORG	12
British	NORP	12
London	GPE	12
the Middle East	LOC	12
Pat Cummins	PERSON	12
the European Union	ORG	12
Jehan Appuhamy	PERSON	12
Dudley Sirisena	PERSON	12
MSV	ORG	12
the Northern Province	GPE	11
Central Bank	ORG	11
Nandalal Weerasinghe	PERSON	11
Afghanistan	GPE	11
Nepal	GPE	11
UNP	ORG	11
CPC	ORG	11
the Soviet Union	GPE	11
SJB	ORG	11
Jagath Manuwarna	PERSON	11
FE	ORG	11
Rangita De Silva De Alwis	PERSON	10
CEDAW	ORG	10
Puttalam	GPE	10
Joe Biden	PERSON	10
Central Asia	LOC	10
the United Nations	ORG	10
USA	GPE	10
The United States	GPE	10
Section 8 of	LAW	10
STF	ORG	10
Gunawardena	PERSON	10
Korean	NORP	10
UK	GPE	10
Europe	LOC	10
Germany	GPE	10
Kusal Mendis	PERSON	10
Alex Carey	PERSON	10
Labuschagne	GPE	10
Madushan	GPE	10
Karunaratne	ORG	10
UNDP	ORG	10
Gulf	LOC	10
The Central Bank of Sri Lanka	ORG	9
the Department of Foreign Exchange	ORG	9
US Treasury	ORG	9
the Sri Lanka People's Front	FAC	9
Basil Rajapaksa	PERSON	9
the Supreme Court	ORG	9
the Government of Sri Lanka	ORG	9
COVID-19	PERSON	9
Manusha Nanayakkara	PERSON	9
Kanchana Wijesekera	PERSON	9
the Monetary Board	ORG	9
the Ceylon Petroleum Corporation	ORG	8
Galle	GPE	8
National Authority on Tobacco and Alcohol	ORG	8
Law Forum	PERSON	8
the US State Department	ORG	8
Bangladesh	GPE	8
the Foreign Exchange Act	ORG	8
Kottawa	GPE	8
Finance	ORG	8
Nimal Siripala de Silva	PERSON	8
Temple Trees	ORG	8
Kovid	ORG	8
CBI	ORG	8
the Ministry of Finance	ORG	8
Commercial Bank	ORG	8
Harin Fernando	PERSON	8
French	NORP	8
Anura Dissanayake	PERSON	8
the Sri Lanka Transport Board	ORG	8
House	ORG	8
Johnston	GPE	8
WHO	ORG	8
Hong Kong	GPE	8
M.S.	GPE	8
TKR	ORG	8
Naseer Ahmed	PERSON	8
CAG	ORG	8
Hatton-Colombo	ORG	7
Puttalam	ORG	7
Julie Chung	PERSON	7
Italy	GPE	7
Iran	GPE	7
Wijayadasa Rajapaksa	PERSON	7
Norwegian	NORP	7
JVP	ORG	7
Peiris	PERSON	7
Victor Chiujdea	PERSON	7
Samsung	ORG	7
the Land Reforms Commission	ORG	7
Keheliya Rambukwella	PERSON	7
Chamika Karunaratne	PERSON	7
Eric Lavertu	PERSON	7
South Korea	GPE	7
European Ambassadors	ORG	7
Tsunami	GPE	7
EU Ambassadors	ORG	7
International Monetary Fund	ORG	7
Colombo/Jun24/2022	ORG	7
