ent_group	n
Sri Lanka	1545
India	312
US	218
Australia	171
Parliament	149
Russia	143
Gotabhaya Rajapaksa	103
IMF	99
International Monetary Fund	90
China	88
Ranil Wickremesinghe	80
Central Bank	77
21st Amendment	69
Rajapaksas	68
Tamil	66
Ukraine	59
Constitution	59
Jaffna	56
Cabinet	55
German	52
CPC	50
Messi	50
United States	50
Opposition	49
State	46
Ceylon Petroleum Corporation	46
Treasury	45
Aragalaya	43
Viswanathan	41
European	41
Buddhist	40
U.S.	38
Ministry of Education	34
Japan	33
EU	33
CSE	33
Central Bank of Sri Lanka	33
Kanchana Wijesekera	33
Mullaitivu	32
UNDP	32
UN	31
Johnston Fernando	29
Asia	29
Tamil Nadu	28
Puttalam	27
Argentina	27
Kumara Welgama	27
Middle East	27
Muslims	27
The Bribery Commission	27
Japanese	26
CID	26
Matara	25
Premadasa	25
France	24
Chinese	24
SPP	24
SriLankan Airlines	23
Wickremesinghe	23
Nimal Siripala de Silva	23
Navy	22
Hambantota	22
Colombo National Hospital	22
Welgama	22
Singapore	22
US State Department	22
Magammana	21
Mahinda Rajapaksa	21
World Bank	20
Monetary Board	20
United Nations	20
Dhammika Perera	20
Romania	20
Kelly Keiderling	20
Colombo/Jun24/2022	20
Tunisia	19
American	19
Colombia	19
Robert Kaproth	19
Nandalal Weerasinghe	18
Perera	18
Ramamurthy	18
Sri Lanka Transport Board	18
Dudley Sirisena	18
South Asia	18
Wijayadasa Rajapaksa	18
British	17
Galle	17
Army	17
Homagama	17
Order	17
Northern Province	17
SLTB	17
Arab	17
Wijesekera	17
Joe Biden	16
Diesel	16
UK	16
SL	16
Bulgaria	16
Sri Lanka People's Front	16
SriLankan Cares	16
Supreme Court	16
European Union	16
Korean	16
Harin Fernando	16
Sinhala-Buddhist	16
U.S. Department of State	16
USA	15
North	15
London	15
Theekshana	15
Karunaratne	15
Ports	15
Central Asia	15
Estonia	15
ISB	15
Sajith Premadasa	15
The Public Utilities Commission	15
Shane	14
Sinhalese	14
SJB	14
CHS	14
Cooray	14
Athukorala	14
Jehan Appuhamy	14
Julie Chung	14
Jagath Manuwarna	14
Shane Warne’s	14
Trincomalee	13
Kadawatha	13
Hatton	13
Spain	13
Nepal	13
US Treasury	13
National Authority on Tobacco and Alcohol	13
Basil Rajapaksa	13
Kahathuduwa	13
Colombo Fort	13
Ministry of Public Administration	13
French	12
Daily Mirror	12
Government of Sri Lanka	12
Ranil	12
Petrol	12
Afghanistan	12
Galle Face	12
Temple Trees	12
National Savings Bank	12
STF	12
House	12
Pat Cummins	12
MSV	12
FE	12
NL	12
Soviet Union	12
Bangladesh	12
Section 8 of	12
Ukrainian	12
Bell Geospace	12
Naseer Ahmed	12
Latin America	12
EU Ambassadors	12
The Consumer Affairs Authority	12
Biden	11
Britain	11
Justice	11
Middeniya	11
IOC	11
Morocco	11
Gulf	11
Western Province	11
Palaly Airport	11
US Treasury Department	11
COPE	11
Hatton-Colombo	11
NATO	10
Home Affairs	10
West	10
Finance	10
Eastern Terminal of Colombo Port	10
Ministry of Finance	10
Kandy	10
COVID	10
Spanish	10
COVID-19	10
JVP	10
Rangita De Silva De Alwis	10
CEDAW	10
Gunawardena	10
Sri Lanka Tourism	10
Kusal Mendis	10
Alex Carey	10
Labuschagne	10
Madushan	10
TKR	10
Chaturanga Samarawickrama	10
Fernando	10
Foreign Exchange Act	10
Johnston	10
Department of Archeology	10
Government Medical Officers' Association	10
MA Sumanthiran	10
Gotabhaya	10
Danushka Gunathilaka	10
Pramod Madushan’s	10
Samagi Jana Balawega	10
Hamilton Reserve Bank	10
Italy	9
Pakistan	9
Sinhala	9
East	9
Panadura	9
Vavuniya	9
Ratnapura	9
Kottawa	9
Board of Directors	9
Provincial Councils and Local Government	9
Norwegian	9
WHO	9
RW	9
Presidential Secretariat	9
Department of Foreign Exchange	9
FTG	9
Manusha Nanayakkara	9
European Ambassadors	9
SLT-MOBITEL	9
CRA	9
Canada	9
Ministry of Health	9
Ministry of Agriculture	9
Luminex	9
Hong Kong	9
Anura Kumara Dissanayake	9
Land Reforms Commission	9
Magistrate	9
Dhammika Munasinghe	9
Education Ministry	9
Lankans	9
Nuwara Eliya	9
Homagama Base Hospital	9
Lahiru Weerasekera	9
Eranga Gunasekera	9
Sri Lankan Tamils ​​in	9
Office on Missing Persons	9
Mannar Basin	9
G7	8
Board	8
LTTE	8
Tsunami	8
Ceylon Electricity Board	8
Islam	8
CWC	8
Egypt	8
Ports Authority	8
National People's Force	8
Katunayake Airport	8
South Korea	8
Haritha Aluthge	8
Wimal Weerawansa	8
Energy	8
Dehiwala Zoo	8
Maskeliya	8
Fort	8
Maldives	8
Finance Ministry	8
Chamika Karunaratne	8
Law Forum	8
Kovid	8
CBI	8
Barista	8
Commercial Bank	8
Anura Dissanayake	8
Mickey	8
Expolanka	8
Moldova	8
M.S.	8
Nasheed	8
CAG	8
Wijeratne	8
Lanka Sama Samaja Party	8
United People's Power	8
Colombo Stock Exchange	8
Galle Face Green	8
Eric Lavertu	8
World Cup	8
Sarath Weerasekara	8
Committee	8
International Transaction Reporting System	8
Sri Lankan Cricket	8
Kankesanthurai	8
Eurasia	8
Easter	8
Lady Ridgeway Children's Hospital	8
COPE Committee	8
Rathindu Senaratne	8
Western	7
Indonesia	7
Kurunegala	7
Colombo	7
Taiwan	7
Palitha	7
Brazil	7
Trichy	7
Southern Expressway	7
Vasudeva Nanayakkara	7
Paddy Marketing Board	7
CWE	7
Twitter	7
U.S. Embassy	7
TNA	7
RBIO	7
Hitler	7
Independence	7
Lebanon	7
Jagath Kumara	7
IGP	7
Iran	7
Peiris	7
Court	7
Victor Chiujdea	7
Samsung	7
Keheliya Rambukwella	7
Gota	7
Sajith	7
Luminex Limited	7
Sapugaskanda	7
Sirisena	7
Aussies	7
Venezuela	7
Power and Energy	7
Manipay	7
Mitchell Marsh	7
Mano Ganesan	7
R. Premadasa Stadium	7
Nanayakkara	7
African	7
National List	7
Expolanka Holdings	7
State Government of Tamil Nadu	7
Harsha De Silva	7
Mendis	6
Corona	6
Ceylon	6
Maharagama Police	6
Maharagama	6
ECT	6
Ceypetco	6
Palaly	6
Abeywardena	6
Pivithuru Hela Urumaya	6
Yucatan	6
Norway	6
Dambulla Economic Center	6
Super Diesel	6
& CPC	6
Presidential Palace	6
Wellawaya	6
UPFA	6
MLF	6
Uduwaragedara	6
Geneva	6
Hutton	6
Batticaloa	6
SLTDA	6
SLFP	6
Vinay Kwatra	6
Koko	6
Ministry of Tourism and Lands	6
Department of Land Commissioner General	6
Kurunegala Divisional Secretariats	6
Howard	6
Lothar Seubert	6
Turkey	6
Pathum Nissanka	6
Dasun Shanaka	6
Jason Warne	6
Shay	6
Test	6
Gamini Senarath	6
Switzerland	6
Jayasuriya	6
Seylan Bank	6
Bribery Case	6
Sathosa	6
Lionel Messi	6
Godakawela Police	6
Lithuania	6
Coimbatore	6
Bill	6
Wijetasa Rajapaksa	6
Iraq	6
New York	6
Indian High Commission	6
Ministry of Foreign Affairs	6
Cuba	6
Jayanath Colombage	6
Green	6
World Health Organization	6
The Colombo High Court	6
John Greenwood	6
South Africa	6
democratic	6
Railway Department	6
Eastern Terminal	6
Puttalam Base Hospital	6
Borella Children's Hospital	6
Tamil National Alliance	6
Special Task Force	6
Dilshan Weerasekera	6
Gopal Baglay	6
Senthil Thondaman	6
Mahinda Yapa Abeywardena	6
Jinarathana Thero	6
Public Property Act	6
Kiul Oya	6
Government	6
The Criminal Investigations Department	6
Cauvery Basin	6
United Nations Office for Coordination of Humanitarian Affairs	6
Article 83 of Constitution	6
Kelaniya	5
Mirihana	5
Verite Research	5
BBC	5
Tamil Progressive Alliance	5
South	5
Buddha	5
Nigeria	5
Ministry	5
Godakawela	5
Navinna Holiday Resort	5
Lotus Tower	5
United National Party	5
Janaka Ratnayake	5
Kuwait	5
Jaffna Teaching Hospital	5
Mexico	5
Specialist	5
Jayawardena	5
Sampath	5
